VLSFINANCE,Penny
CAMLINFINE,Equity
RAIN,Penny
NATHBIOGEN,Penny
SSWL,Penny
MAXVIL,Penny
SKMEGGPROD,Penny
ONGC,Equity
STLTECH,Penny
SELMC,Penny
ASIANHOTNR,Penny
TDPOWERSYS,Penny
EPL,Penny
DCMNVL,Penny
PROPEQUITY,Penny
ABCAPITAL,Equity
DHARMAJ,Penny
SAKSOFT,Equity
JINDALSAW,Equity
JKTYRE,Equity
TRF,Penny
REPL,Penny
WOCKPHARMA,Equity
SCHNEIDER,Penny
GEEKAYWIRE,Penny
GICHSGFIN,Penny
HERITGFOOD,Penny
FINPIPE,Penny
HEIDELBERG,Penny
EIHOTEL,Penny
LANCER,Penny
BLS,Equity
63MOONS,Penny
GANESHBE,Penny
DCXINDIA,Penny
VENUSREM,Equity
BANKBARODA,Equity
LAMBODHARA,Equity
ANLON,Penny
REDINGTON,Equity
KIOCL,Penny
CLSEL,Penny
ASHIANA,Penny
NCLIND,Penny
EXIDEIND,Equity
SMLT,Penny
SETFNIF50,Penny
TIRUMALCHM,Penny
SPARC,Penny
MIDHANI,Equity
DBL,Penny
INDIACEM,Equity
FROG,Penny
TEMBO,Penny
GUFICBIO,Penny
REPCOHOME,Penny
SAGCEM,Equity
ICICINIFTY,Penny
DELTACORP,Equity
NIFTYBEES,Equity
SYSTANGO,Penny
ADANIPOWER,Equity
NDTV,Penny
JYOTHYLAB,Penny
GSLSU,Equity
VERANDA,Penny
RAMRAT,Penny
TVTODAY,Penny
TATAPOWER,Equity
ASAHISONG,Penny
PRECOT,Penny
GSS,Penny
OPTIEMUS,Penny
HUHTAMAKI,Penny
TAJGVK,Penny
RALLIS,Penny
BTML,Penny
ANNAPURNA,Penny
ANMOL,Penny
NOCIL,Penny
TATACOFFEE,Penny
BANDHANBNK,Equity
FINOPB,Penny
USHAMART,Equity
MONARCH,Penny
ZEEL,Equity
WELCORP,Equity
SUPRIYA,Penny
SPECIALITY,Penny
IPL,Penny
BIOCON,Equity
NAM-INDIA,Equity
BCONCEPTS,Penny
SCHAND,Penny
ARIHANTSUP,Penny
LIBERTSHOE,Penny
VERTOZ,Equity
COALINDIA,Equity
ABFRL,Equity
SWANENERGY,Equity
RUPA,Penny
RAMCOSYS,Penny
KAMOPAINTS,Equity
BANCOINDIA,Penny
UNIDT,Penny
PETRONET,Equity
POWERGRID,Equity
ORIENTELEC,Penny
HINDPETRO,Equity
PRICOLLTD,Equity
TATAMTRDVR,Equity
CAREERP,Penny
TNPL,Penny
NAVA,Penny
SIGACHI,Penny
FACT,Equity
DHAMPURSUG,Equity
NAHARPOLY,Penny
EMUDHRA,Penny
APTUS,Penny
UTTAMSUGAR,Penny
SHILPAMED,Equity
SESHAPAPER,Penny
FCL,Penny
JSWENERGY,Equity
DLINKINDIA,Penny
ASTERDM,Equity
LIKHITHA,Penny
ASTRAMICRO,Penny
CHEMCON,Penny
GAEL,Penny
VGUARD,Penny
JKIL,Penny
CHENNPETRO,Equity
ADVENZYMES,Penny
DYNPRO,Penny
KNRCON,Penny
MINDACORP,Equity
CSBBANK,Equity
LXCHEM,Equity
ARROWGREEN,Penny
FORTIS,Equity
AWHCL,Penny
GULPOLY,Penny
RSYSTEMS,Penny
NITINSPIN,Penny
OIL,Equity
KRISHIVAL,Penny
VARROC,Penny
ROHLTD,Penny
CUPID,Penny
FDC,Penny
MANGLMCEM,Penny
ROSSELLIND,Penny
UJJIVAN,Penny
SELAN,Penny
SHREYAS,Penny
BSOFT,Equity
MSTCLTD,Penny
KOLTEPATIL,Equity
GSPL,Equity
VEDL,Equity
CHEMBOND,Penny
POKARNA,Penny
HCG,Penny
GRAPHITE,Equity
MUTHOOTCAP,Penny
NAHARSPING,Penny
TRIVENI,Equity
MHRIL,Equity
BIRET,Penny
JSL,Equity
GREENPANEL,Penny
MOLDTECH,Equity
LUMAXTECH,Penny
CHAMBLFERT,Equity
SYRMA,Equity
RUSHIL,Penny
JINDRILL,Penny
SHYAMMETL,Penny
INDIANB,Equity
KFINTECH,Penny
5PAISA,Penny
ZENSARTECH,Equity
CHOICEIN,Equity
CANBK,Equity
POONAWALLA,Equity
CMSINFO,Penny
TWL,Equity
IMFA,Penny
CGPOWER,Equity
MHLXMIRU,Penny
PNCINFRA,Penny
HIKAL,Penny
EVEREADY,Penny
ARVINDFASN,Penny
DATAMATICS,Penny
SALZERELEC,Penny
PITTIENG,Penny
GRANULES,Equity
CROMPTON,Equity
REFEX,Equity
GOCLCORP,Penny
SUNTECK,Penny
SUBROS,Penny
DREDGECORP,Penny
JUBLPHARMA,Penny
PANAMAPET,Penny
ARVSMART,Penny
SWSOLAR,Penny
KIRIINDUS,Equity
LAURUSLABS,Equity
VTL,Penny
RKFORGE,Equity
VISHNU,Penny
STAR,Penny
MARATHON,Penny
APOLLO,Equity
AARTIPHARM,Equity
VAIBHAVGBL,Penny
ITDC,Penny
HINDZINC,Equity
KSL,Penny
ZENTEC,Equity
HERANBA,Penny
AXISCADES,Penny
EMBASSY,Penny
TINPLATE,Penny
AJMERA,Penny
GANESHHOUC,Penny
MINDSPACE,Penny
BAJAJHCARE,Penny
BFUTILITIE,Penny
JINDALPHOT,Penny
ASAL,Penny
RAMKY,Penny
DELHIVERY,Equity
INDHOTEL,Equity
SAREGAMA,Penny
APOLLOTYRE,Equity
AURIONPRO,Penny
ABSLAMC,Penny
NURECA,Penny
KAYA,Penny
IRISDOREME,Penny
IOLCP,Equity
INDOCO,Penny
TRITURBINE,Equity
LICHSGFIN,Equity
ONWARDTEC,Penny
BPCL,Equity
JTLIND,Penny
VIMTALABS,Equity
NUVOCO,Penny
CAMPUS,Equity
TECHNOE,Penny
SPAL,Penny
JAGSNPHARM,Penny
SOLARA,Penny
LATENTVIEW,Penny
KRBL,Penny
VIDHIING,Penny
PRAJIND,Equity
INDNIPPON,Penny
ICEMAKE,Penny
OAL,Penny
JINDWORLD,Penny
SIS,Penny
RATEGAIN,Penny
SKYGOLD,Equity
RITES,Penny
DALMIASUG,Penny
PDSL,Penny
BIKAJI,Penny
WABAG,Penny
GOYALALUM,Penny
ALLCARGO,Equity
AGI,Penny
SUPRAJIT,Penny
AVANTIFEED,Penny
GOKEX,Penny
EMAMILTD,Equity
SULA,Equity
SPECTRUM,Penny
MANORG,Penny
DSSL,Penny
NIITLTD,Equity
ASALCBR,Penny
SANGHVIMOV,Penny
TVSELECT,Equity
OSWALSEEDS,Penny
CHALET,Penny
CENTENKA,Penny
UNICHEMLAB,Equity
LAOPALA,Penny
SUNDRMBRAK,Penny
BSHSL,Penny
KOTAKPSUBK,Penny
MAHLIFE,Penny
MAHINDCIE,Penny
WIPRO,Equity
HPAL,Penny
STOVEKRAFT,Penny
BOROLTD,Penny
UFLEX,Penny
GPIL,Equity
DOLLAR,Penny
QUESS,Equity
LINCOLN,Penny
KAMDHENU,Equity
SHANTIGEAR,Penny
HINDWAREAP,Penny
MAHSEAMLES,Penny
KIRLOSENG,Penny
SPLPETRO,Penny
JKPAPER,Equity
AIRTELPP,Penny
IGARASHI,Penny
AMBUJACEM,Equity
VISAKAIND,Penny
KANSAINER,Penny
AEGISCHEM,Equity
ITC,Equity
JUBLINGREA,Equity
VIJAYA,Penny
MAHLOG,Penny
RPSGVENT,Penny
CARTRADE,Penny
SETFNN50,Penny
TMB,Penny
SJS,Penny
ELECON,Equity
CHEMPLASTS,Equity
JUNIORBEES,Penny
DPWIRES,Penny
DLF,Equity
AARTIDRUGS,Equity
ACE,Equity
FUSION,Penny
UNIVCABLES,Penny
APTECHT,Equity
AWL,Equity
GLS,Penny
HARSHA,Equity
HINDALCO,Equity
ATULAUTO,Equity
SETFNIFBK,Penny
KOTAKBKETF,Penny
BANKBEES,Equity
KKCL,Penny
BALRAMCHIN,Equity
VSSL,Penny
KIRLOSBROS,Equity
SUDARSCHEM,Penny
WONDERLA,Equity
SONACOMS,Equity
BCLIND,Penny
GOODLUCK,Penny
SUNTV,Equity
JUBLFOOD,Equity
ANDHRAPAP,Penny
DREAMFOLKS,Penny
SUMICHEM,Penny
VINYLINDIA,Equity
SHAKTIPUMP,Penny
STERTOOLS,Equity
GODREJAGRO,Penny
KIRLFER,Penny
ICICIPRULI,Equity
INTELLECT,Equity
360ONE,Equity
KPIGREEN,Penny
BORORENEW,Penny
MAYURUNIQ,Penny
GODREJIND,Penny
VALIANTORG,Penny
MAXHEALTH,Equity
BFINVEST,Penny
RUSTOMJEE,Penny
TALBROAUTO,Penny
NEWGEN,Equity
PNBHOUSING,Equity
PRESTIGE,Equity
SIYSIL,Penny
GRSE,Equity
BSE,Equity
ASAHIINDIA,Equity
GUJGASLTD,Equity
TATAMOTORS,Equity
TCNSBRANDS,Penny
ISEC,Penny
ELGIEQUIP,Penny
SUVENPHAR,Equity
CENTURYPLY,Equity
IGL,Equity
SHARDACROP,Equity
ISGEC,Penny
PONNIERODE,Penny
AVADHSUGAR,Penny
SOBHA,Equity
HARIOMPIPE,Equity
SRHHYPOLTD,Penny
KEC,Penny
MARICO,Equity
THYROCARE,Penny
KSCL,Penny
KRISHANA,Penny
COCHINSHIP,Equity
GLENMARK,Equity
KABRAEXTRU,Penny
PARAS,Equity
SOMANYCERA,Penny
EIDPARRY,Penny
BRIGADE,Penny
MEDANTA,Equity
ZYDUSLIFE,Equity
GRAVITA,Equity
USASEEDS,Penny
GHCL,Penny
APCOTEXIND,Penny
UNOMINDA,Equity
WHEELS,Penny
KRSNAA,Penny
INFOBEAN,Penny
APLLTD,Penny
SBCL,Penny
HDFCLIFE,Equity
HLEGLAS,Penny
DABUR,Equity
WSTCSTPAPR,Equity
TORNTPOWER,Equity
JPOLYINVST,Penny
KSOLVES,Penny
UNIPARTS,Penny
KALPATPOWR,Equity
SBIN,Equity
ORIENTBELL,Penny
YUKEN,Penny
NAZARA,Equity
CONTROLPR,Penny
GNFC,Equity
AUROPHARMA,Equity
AARTIIND,Equity
APOLLOPIPE,Equity
AHLUCONT,Penny
NESCO,Penny
GRWRHITECH,Penny
SPANDANA,Penny
FIVESTAR,Penny
LANDMARK,Penny
LICI,Equity
JINDALSTEL,Equity
NELCO,Penny
TARSONS,Penny
GMBREW,Penny
CCL,Penny
BECTORFOOD,Equity
PRINCEPIPE,Equity
AUBANK,Equity
TANLA,Equity
JINDALPOLY,Penny
AMARAJABAT,Equity
STARHEALTH,Equity
ROTO,Penny
INDIAGLYCO,Penny
KPRMILL,Equity
CONCOR,Equity
LINC,Penny
IRCTC,Equity
CHOLAHLDNG,Penny
CANFINHOME,Equity
CGCL,Penny
AGARIND,Penny
NATCOPHARM,Equity
HDFC,Penny
HDFC,Equity
POLICYBZR,Equity
DEEPAKFERT,Equity
AARTISURF,Equity
BERGEPAINT,Equity
NDRAUTO,Penny
CARYSIL,Penny
SHOPERSTOP,Penny
SYNGENE,Equity
ERIS,Penny
VIPIND,Equity
AMRUTANJAN,Penny
HNDFDS,Penny
TEJASNET,Equity
SEAMECLTD,Penny
ACI,Penny
TCI,Penny
RHIM,Equity
FOCUS,Penny
CAPLIPOINT,Penny
JUSTDIAL,Equity
GUJALKALI,Penny
COSMOFIRST,Penny
RAJESHEXPO,Penny
SHARDAMOTR,Penny
SIRCA,Penny
MFSL,Equity
VRLLOG,Equity
CARERATING,Penny
TATASTLLP,Penny
MOTILALOFS,Penny
SHANKARA,Penny
GESHIP,Equity
DIVGIITTS,Penny
ADANIPORTS,Equity
XPROINDIA,Penny
PAYTM,Equity
MONTECARLO,Penny
OLECTRA,Equity
LUPIN,Equity
BARBEQUE,Equity
NUCLEUS,Equity
UTIAMC,Penny
CENTURYTEX,Equity
SCPL,Penny
CLOUD,Penny
MEDPLUS,Equity
UGROCAP,Equity
PSPPROJECT,Equity
SPORTKING,Penny
RBL,Penny
SHAREINDIA,Penny
SHAREINDIA,Penny
MAZDOCK,Equity
TEGA,Penny
JSWSTEEL,Equity
HOMEFIRST,Equity
MEDICAMEQ,Penny
PEL,Equity
ALICON,Penny
TTKPRESTIG,Penny
TATACONSUM,Equity
WESTLIFE,Penny
SANSERA,Penny
SURYAROSNI,Equity
ROSSARI,Equity
ADFFOODS,Penny
RAINBOW,Equity
UPL,Equity
RPGLIFE,Penny
SBICARD,Equity
MASFIN,Penny
MCDOWELL-N,Equity
JBMA,Equity
TATAMETALI,Penny
DIAMONDYD,Penny
RAMCOCEM,Equity
BHARATFORG,Equity
SHIVALIK,Penny
EVERESTIND,Penny
RAJRATAN,Penny
NH,Equity
STYRENIX,Penny
BHARTIARTL,Equity
VENUSPIPES,Equity
CIGNITITEC,Equity
MALLCOM,Penny
KPITTECH,Equity
HAPPSTMNDS,Equity
ANANDRATHI,Penny
METROBRAND,Penny
JKLAKSHMI,Equity
GNA,Penny
RIIL,Equity
PRUDENT,Penny
LGBBROSLTD,Penny
PIXTRANS,Penny
RELAXO,Penny
VOLTAS,Equity
JASH,Penny
IPCALAB,Equity
CHOLAFIN,Equity
PUNJABCHEM,Penny
HGINFRA,Equity
DCMSHRIRAM,Penny
MAITHANALL,Penny
AXISBANK,Equity
FINCABLES,Equity
BBTC,Penny
SONATSOFTW,Equity
TIDEWATER,Penny
GLOBUSSPR,Penny
CANTABIL,Penny
ICICIBANK,Equity
DENORA,Penny
SMLISUZU,Penny
EXCELINDUS,Penny
CIPLA,Equity
ANURAS,Equity
OBEROIRLTY,Equity
MPSLTD,Penny
AETHER,Penny
ATGL,Equity
BIRLACORPN,Penny
GANECOS,Penny
AMIORG,Penny
COROMANDEL,Equity
ADANIGREEN,Equity
POLYMED,Penny
AFFLE,Equity
KAYNES,Equity
PATANJALI,Equity
LODHA,Equity
MOLDTKPAC,Penny
GODREJCP,Equity
SYMPHONY,Penny
MFL,Penny
IBULHSGFIN,Equity
IIHFL,Penny
BDL,Equity
IIFL,Equity
ADORWELD,Penny
CARBORUNIV,Penny
HEG,Equity
MGL,Equity
SUNDRMFAST,Equity
CDSL,Equity
LIQUIDBEES,Equity
ICICILIQ,Equity
LIQUIDETF,Equity
GOCOLORS,Penny
MAPMYINDIA,Penny
TATACHEM,Equity
SUNPHARMA,Equity
IFCI,Penny
IWEL,Penny
ETHOSLTD,Penny
GRINFRA,Penny
MUTHOOTFIN,Equity
ADANITRANS,Equity
ANUP,Penny
FAIRCHEMOR,Penny
CREDITACC,Equity
HGS,Penny
BAJAJELEC,Penny
SFL,Penny
STYLAMIND,Penny
SHRIRAMFIN,Equity
GOODYEAR,Penny
MANORAMA,Penny
INDIGRID,Penny
INDUSINDBK,Equity
CYIENT,Equity
INDIGOPNTS,Penny
PRIVISCL,Penny
KDDL,Penny
HUDCO,Penny
M&MFIN,Equity
ICICIGI,Equity
BESTAGRO,Penny
HCLTECH,Equity
TVSMOTOR,Equity
TECHM,Equity
JCHAC,Penny
SBILIFE,Equity
KAJARIACER,Equity
RADICO,Equity
EBBETF0425,Penny
SARDAEN,Penny
MANYAVAR,Equity
PFC,Equity
NHAI,Penny
NHAI,Penny
IRFC,Equity
HAVELLS,Equity
RECLTD,Equity
APLAPOLLO,Equity
SAPPHIRE,Penny
M&M,Equity
ANGELONE,Equity
LUXIND,Penny
GODREJPROP,Equity
EBBETF0423,Penny
NHPC,Equity
METROPOLIS,Equity
GLAND,Equity
ACCELYA,Penny
ROUTE,Equity
TATACOMM,Equity
THEMISMED,Penny
BEML,Penny
POLYPLEX,Penny
ENDURANCE,Penny
GLAXO,Penny
TTKHLTCARE,Equity
PHOENIXLTD,Equity
RAYMOND,Equity
NTPC,Equity
AJANTPHARM,Penny
FORCEMOT,Penny
BAJAJFINSV,Equity
EXPLEOSOL,Penny
WHIRLPOOL,Penny
ASTEC,Penny
ECLERX,Penny
TIIL,Penny
TRENT,Equity
KINGFA,Penny
UBL,Equity
CLEAN,Equity
BATAINDIA,Equity
ASTRAL,Equity
VBL,Equity
KIMS,Equity
INFY,Equity
BLUESTARCO,Penny
PGEL,Penny
NEOGEN,Equity
CEATLTD,Equity
GMMPFAUDLR,Penny
DATAPATTNS,Equity
NBIFIN,Penny
TCIEXP,Penny
TCPLPACK,Penny
ZYDUSWELL,Equity
MCX,Equity
COLPAL,Equity
AMBIKCO,Penny
VENKEYS,Penny
PVR,Equity
MASTEK,Equity
TORNTPHARM,Equity
CUMMINSIND,Equity
FIEMIND,Penny
TIPSINDLTD,Penny
SWARAJENG,Penny
MTARTECH,Equity
HDFCBANK,Equity
TATVA,Penny
AAVAS,Penny
GRASIM,Equity
VESUVIUS,Penny
KEI,Equity
GODFRYPHLP,Equity
PILANIINVS,Penny
HESTERBIO,Penny
ACC,Equity
HDFCAMC,Equity
VINDHYATEL,Penny
ADANIENT,Equity
MPHASIS,Equity
DEEPAKNTR,Equity
GRINDWELL,Penny
KOTAKBANK,Equity
LALPATHLAB,Equity
VINATIORGA,Equity
ESCORTS,Equity
AMBER,Penny
INDIGO,Equity
KOVAI,Penny
LUMAXIND,Penny
ROLEXRINGS,Penny
TATAINVEST,Equity
DALBHARAT,Equity
BALKRISIND,Equity
JBCHEPHARM,Equity
VADILALIND,Penny
RATNAMANI,Penny
VMART,Equity
HONDAPOWER,Penny
NEULANDLAB,Penny
SAFARI,Penny
KENNAMET,Penny
KSB,Equity
TEAMLEASE,Equity
CAMS,Equity
ALKYLAMINE,Equity
BALAMINES,Equity
AKZOINDIA,Penny
FOSECOIND,Penny
THERMAX,Penny
LT,Equity
BASF,Penny
RELIANCE,Equity
PIDILITIND,Equity
SUNDARMFIN,Penny
SRF,Equity
GALAXYSURF,Penny
VSTTILLERS,Penny
HEROMOTOCO,Equity
AUTOAXLES,Penny
POWERMECH,Equity
HINDUNILVR,Equity
ORISSAMINE,Penny
TIINDIA,Equity
TITAN,Equity
SUPREMEIND,Equity
INGERRAND,Penny
KIRLOSIND,Penny
HIL,Penny
BBL,Penny
APARINDS,Equity
TVSSRICHAK,Penny
BANARISUG,Penny
ASIANPAINT,Equity
HAL,Equity
DYNAMATECH,Penny
VOLTAMP,Penny
DIVISLAB,Equity
AIAENG,Equity
TIMKEN,Equity
GARFIBRES,Penny
JKCEMENT,Equity
EICHERMOT,Equity
DIXON,Equity
POLYCAB,Equity
CRAFTSMAN,Penny
PIIND,Equity
SCHAEFFLER,Equity
FLUOROCHEM,Equity
POWERINDIA,Penny
TCS,Equity
ASTRAZEN,Penny
OFSS,Equity
VSTIND,Penny
IONEXCHANG,Penny
ALKEM,Equity
SIEMENS,Equity
CRISIL,Equity
ABB,Equity
ESABINDIA,Penny
DMART,Equity
LTTS,Equity
PFIZER,Equity
NAUKRI,Equity
SOLARINDS,Equity
SUNCLAYLTD,Penny
JSWHL,Penny
COFORGE,Equity
BAJAJ-AUTO,Equity
BAYERCROP,Penny
LINDEINDIA,Equity
NAVINFLUOR,Equity
APOLLOHOSP,Equity
SKFINDIA,Penny
GILLETTE,Penny
FINEORG,Equity
MAHSCOOTER,Penny
PERSISTENT,Equity
ICRA,Penny
DRREDDY,Equity
LTIM,Equity
PGHL,Penny
INDIAMART,Equity
IDBIGOLD,Penny
SGBMAY29I,Penny
SGBD29VIII,Penny
BAJFINANCE,Equity
BAJAJHLDNG,Equity
SANOFI,Equity
