Symbol,Resistance,Support,Logged_On,Position,Timeline,Comments
NATIONALUM,-,-,28-Dec-23,All,0,Manual-Resistance-Support
NAVINFLUOR,-,-,28-Dec-23,All,0,Manual-Resistance-Support
NESTLEIND,-,-,28-Dec-23,All,0,Manual-Resistance-Support
OBEROIRLTY,-,-,28-Dec-23,All,0,Manual-Resistance-Support
ONGC,-,-,28-Dec-23,All,0,Manual-Resistance-Support
OFSS,-,-,28-Dec-23,All,0,Manual-Resistance-Support
PIIND,-,-,28-Dec-23,All,0,Manual-Resistance-Support
PVRINOX,-,-,28-Dec-23,All,0,Manual-Resistance-Support
PAGEIND,-,-,28-Dec-23,All,0,Manual-Resistance-Support
PERSISTENT,-,-,28-Dec-23,All,0,Manual-Resistance-Support
PETRONET,-,-,28-Dec-23,All,0,Manual-Resistance-Support
PIDILITIND,-,-,28-Dec-23,All,0,Manual-Resistance-Support
PEL,-,-,28-Dec-23,All,0,Manual-Resistance-Support
POLYCAB,-,-,28-Dec-23,All,0,Manual-Resistance-Support
PFC,-,-,28-Dec-23,All,0,Manual-Resistance-Support
POWERGRID,-,-,28-Dec-23,All,0,Manual-Resistance-Support
PNB,-,-,28-Dec-23,All,0,Manual-Resistance-Support
RBLBANK,-,-,28-Dec-23,All,0,Manual-Resistance-Support
RECLTD,-,-,28-Dec-23,All,0,Manual-Resistance-Support
RELIANCE,-,-,28-Dec-23,All,0,Manual-Resistance-Support
SBICARD,-,-,28-Dec-23,All,0,Manual-Resistance-Support
SBILIFE,-,-,28-Dec-23,All,0,Manual-Resistance-Support
SHREECEM,-,-,28-Dec-23,All,0,Manual-Resistance-Support
SRF,-,-,28-Dec-23,All,0,Manual-Resistance-Support
MOTHERSON,-,-,28-Dec-23,All,0,Manual-Resistance-Support
SHRIRAMFIN,-,-,28-Dec-23,All,0,Manual-Resistance-Support
SIEMENS,-,-,28-Dec-23,All,0,Manual-Resistance-Support
SBIN,-,-,28-Dec-23,All,0,Manual-Resistance-Support
SAIL,-,-,28-Dec-23,All,0,Manual-Resistance-Support
SUNPHARMA,-,-,28-Dec-23,All,0,Manual-Resistance-Support
SUNTV,-,-,28-Dec-23,All,0,Manual-Resistance-Support
SYNGENE,-,-,28-Dec-23,All,0,Manual-Resistance-Support
TATACONSUM,-,-,28-Dec-23,All,0,Manual-Resistance-Support
TVSMOTOR,-,-,28-Dec-23,All,0,Manual-Resistance-Support
TATACHEM,-,-,28-Dec-23,All,0,Manual-Resistance-Support
TATACOMM,-,-,28-Dec-23,All,0,Manual-Resistance-Support
TCS,-,-,28-Dec-23,All,0,Manual-Resistance-Support
TATAMOTORS,-,-,28-Dec-23,All,0,Manual-Resistance-Support
TATAPOWER,-,-,28-Dec-23,All,0,Manual-Resistance-Support
TATASTEEL,-,-,28-Dec-23,All,0,Manual-Resistance-Support
TECHM,-,-,28-Dec-23,All,0,Manual-Resistance-Support
FEDERALBNK,-,-,28-Dec-23,All,0,Manual-Resistance-Support
INDIACEM,-,-,28-Dec-23,All,0,Manual-Resistance-Support
INDHOTEL,-,-,28-Dec-23,All,0,Manual-Resistance-Support
RAMCOCEM,-,-,28-Dec-23,All,0,Manual-Resistance-Support
TITAN,-,-,28-Dec-23,All,0,Manual-Resistance-Support
TORNTPHARM,-,-,28-Dec-23,All,0,Manual-Resistance-Support
TRENT,-,-,28-Dec-23,All,0,Manual-Resistance-Support
UPL,-,-,28-Dec-23,All,0,Manual-Resistance-Support
ULTRACEMCO,-,-,28-Dec-23,All,0,Manual-Resistance-Support
UBL,-,-,28-Dec-23,All,0,Manual-Resistance-Support
MCDOWELL-N,-,-,28-Dec-23,All,0,Manual-Resistance-Support
VEDL,-,-,28-Dec-23,All,0,Manual-Resistance-Support
IDEA,-,-,28-Dec-23,All,0,Manual-Resistance-Support
VOLTAS,-,-,28-Dec-23,All,0,Manual-Resistance-Support
WIPRO,-,-,28-Dec-23,All,0,Manual-Resistance-Support
ZEEL,-,-,28-Dec-23,All,0,Manual-Resistance-Support
ZYDUSLIFE,-,-,28-Dec-23,All,0,Manual-Resistance-Support
