Symbol,Resistance,Support,Logged_On,Position,Timeline,Comments
GATEWAY,-,-,2-Jan-24,All,0,Manual-Resistance-Support
GENESYS,-,-,2-Jan-24,All,0,Manual-Resistance-Support
GENUSPOWER,-,-,2-Jan-24,All,0,Manual-Resistance-Support
GESHIP,-,-,2-Jan-24,All,0,Manual-Resistance-Support
GHCL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
GICHSGFIN,-,-,2-Jan-24,All,0,Manual-Resistance-Support
GICRE,-,-,2-Jan-24,All,0,Manual-Resistance-Support
GIPCL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
GLAND,-,-,2-Jan-24,All,0,Manual-Resistance-Support
GLAXO,-,-,2-Jan-24,All,0,Manual-Resistance-Support
GLOBAL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
GMDCLTD,-,-,2-Jan-24,All,0,Manual-Resistance-Support
GMMPFAUDLR,-,-,2-Jan-24,All,0,Manual-Resistance-Support
GMRP&UI,-,-,2-Jan-24,All,0,Manual-Resistance-Support
GOCOLORS,-,-,2-Jan-24,All,0,Manual-Resistance-Support
GODREJIND,-,-,2-Jan-24,All,0,Manual-Resistance-Support
GOKEX,-,-,2-Jan-24,All,0,Manual-Resistance-Support
GOLDIAM,-,-,2-Jan-24,All,0,Manual-Resistance-Support
GPIL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
GPPL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
GRAPHITE,-,-,2-Jan-24,All,0,Manual-Resistance-Support
GREAVESCOT,-,-,2-Jan-24,All,0,Manual-Resistance-Support
GREENPOWER,-,-,2-Jan-24,All,0,Manual-Resistance-Support
GRSE,-,-,2-Jan-24,All,0,Manual-Resistance-Support
GSFC,-,-,2-Jan-24,All,0,Manual-Resistance-Support
GSPL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
GUFICBIO,-,-,2-Jan-24,All,0,Manual-Resistance-Support
GULFOILLUB,-,-,2-Jan-24,All,0,Manual-Resistance-Support
HAPPSTMNDS,-,-,2-Jan-24,All,0,Manual-Resistance-Support
HATHWAY,-,-,2-Jan-24,All,0,Manual-Resistance-Support
HBLPOWER,-,-,2-Jan-24,All,0,Manual-Resistance-Support
HCC,-,-,2-Jan-24,All,0,Manual-Resistance-Support
HEG,-,-,2-Jan-24,All,0,Manual-Resistance-Support
HEUBACHIND,-,-,2-Jan-24,All,0,Manual-Resistance-Support
HFCL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
HGS,-,-,2-Jan-24,All,0,Manual-Resistance-Support
HIKAL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
HINDZINC,-,-,2-Jan-24,All,0,Manual-Resistance-Support
HOMEFIRST,-,-,2-Jan-24,All,0,Manual-Resistance-Support
HONASA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
HPAL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
HSCL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
HUDCO,-,-,2-Jan-24,All,0,Manual-Resistance-Support
IBREALEST,-,-,2-Jan-24,All,0,Manual-Resistance-Support
IBULHSGFIN,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ICIL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
IDBI,-,-,2-Jan-24,All,0,Manual-Resistance-Support
IDEAFORGE,-,-,2-Jan-24,All,0,Manual-Resistance-Support
IFCI,-,-,2-Jan-24,All,0,Manual-Resistance-Support
IGARASHI,-,-,2-Jan-24,All,0,Manual-Resistance-Support
IIFL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
IMFA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
INDIANB,-,-,2-Jan-24,All,0,Manual-Resistance-Support
INOXGREEN,-,-,2-Jan-24,All,0,Manual-Resistance-Support
INOXWIND,-,-,2-Jan-24,All,0,Manual-Resistance-Support
INTELLECT,-,-,2-Jan-24,All,0,Manual-Resistance-Support
IOB,-,-,2-Jan-24,All,0,Manual-Resistance-Support
IONEXCHANG,-,-,2-Jan-24,All,0,Manual-Resistance-Support
IPL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
IRB,-,-,2-Jan-24,All,0,Manual-Resistance-Support
IRCON,-,-,2-Jan-24,All,0,Manual-Resistance-Support
IREDA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
IRFC,-,-,2-Jan-24,All,0,Manual-Resistance-Support
IRMENERGY,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ISEC,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ISGEC,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ISMTLTD,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ITDCEM,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ITI,-,-,2-Jan-24,All,0,Manual-Resistance-Support
J&KBANK,-,-,2-Jan-24,All,0,Manual-Resistance-Support
JAIBALAJI,-,-,2-Jan-24,All,0,Manual-Resistance-Support
JAICORPLTD,-,-,2-Jan-24,All,0,Manual-Resistance-Support
JBCHEPHARM,-,-,2-Jan-24,All,0,Manual-Resistance-Support
JINDALSAW,-,-,2-Jan-24,All,0,Manual-Resistance-Support
JIOFIN,-,-,2-Jan-24,All,0,Manual-Resistance-Support
JISLJALEQS,-,-,2-Jan-24,All,0,Manual-Resistance-Support
JKIL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
JKLAKSHMI,-,-,2-Jan-24,All,0,Manual-Resistance-Support
JKPAPER,-,-,2-Jan-24,All,0,Manual-Resistance-Support
JKTYRE,-,-,2-Jan-24,All,0,Manual-Resistance-Support
JLHL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
JMFINANCIL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
JSL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
JSWENERGY,-,-,2-Jan-24,All,0,Manual-Resistance-Support
JSWINFRA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
JUBLPHARMA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
JUSTDIAL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
JWL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
JYOTHYLAB,-,-,2-Jan-24,All,0,Manual-Resistance-Support
KAJARIACER,-,-,2-Jan-24,All,0,Manual-Resistance-Support
KALAMANDIR,-,-,2-Jan-24,All,0,Manual-Resistance-Support
KALYANKJIL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
KARURVYSYA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
KAYNES,-,-,2-Jan-24,All,0,Manual-Resistance-Support
KEC,-,-,2-Jan-24,All,0,Manual-Resistance-Support
KEI,-,-,2-Jan-24,All,0,Manual-Resistance-Support
KESORAMIND,-,-,2-Jan-24,All,0,Manual-Resistance-Support
KFINTECH,-,-,2-Jan-24,All,0,Manual-Resistance-Support
KIMS,-,-,2-Jan-24,All,0,Manual-Resistance-Support
KIRLOSENG,-,-,2-Jan-24,All,0,Manual-Resistance-Support
KNRCON,-,-,2-Jan-24,All,0,Manual-Resistance-Support
KOLTEPATIL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
KOPRAN,-,-,2-Jan-24,All,0,Manual-Resistance-Support
KPIGREEN,-,-,2-Jan-24,All,0,Manual-Resistance-Support
KPIL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
KPITTECH,-,-,2-Jan-24,All,0,Manual-Resistance-Support
KPRMILL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
KRBL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
KSB,-,-,2-Jan-24,All,0,Manual-Resistance-Support
KSCL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
KTKBANK,-,-,2-Jan-24,All,0,Manual-Resistance-Support
LANDMARK,-,-,2-Jan-24,All,0,Manual-Resistance-Support
LATENTVIEW,-,-,2-Jan-24,All,0,Manual-Resistance-Support
LEMONTREE,-,-,2-Jan-24,All,0,Manual-Resistance-Support
LGBBROSLTD,-,-,2-Jan-24,All,0,Manual-Resistance-Support
LICI,-,-,2-Jan-24,All,0,Manual-Resistance-Support
LINDEINDIA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
LLOYDSENGG,-,-,2-Jan-24,All,0,Manual-Resistance-Support
LODHA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
LTFOODS,-,-,2-Jan-24,All,0,Manual-Resistance-Support
LUXIND,-,-,2-Jan-24,All,0,Manual-Resistance-Support
LXCHEM,-,-,2-Jan-24,All,0,Manual-Resistance-Support
MAHABANK,-,-,2-Jan-24,All,0,Manual-Resistance-Support
MAHLIFE,-,-,2-Jan-24,All,0,Manual-Resistance-Support
MAHSEAMLES,-,-,2-Jan-24,All,0,Manual-Resistance-Support
MANGLMCEM,-,-,2-Jan-24,All,0,Manual-Resistance-Support
MANINFRA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
MANKIND,-,-,2-Jan-24,All,0,Manual-Resistance-Support
MANYAVAR,-,-,2-Jan-24,All,0,Manual-Resistance-Support
MAPMYINDIA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
MARKSANS,-,-,2-Jan-24,All,0,Manual-Resistance-Support
MASTEK,-,-,2-Jan-24,All,0,Manual-Resistance-Support
MAXHEALTH,-,-,2-Jan-24,All,0,Manual-Resistance-Support
MAYURUNIQ,-,-,2-Jan-24,All,0,Manual-Resistance-Support
MAZDOCK,-,-,2-Jan-24,All,0,Manual-Resistance-Support
MEDANTA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
METROBRAND,-,-,2-Jan-24,All,0,Manual-Resistance-Support
MIDHANI,-,-,2-Jan-24,All,0,Manual-Resistance-Support
MINDACORP,-,-,2-Jan-24,All,0,Manual-Resistance-Support
MINDTECK,-,-,2-Jan-24,All,0,Manual-Resistance-Support
MKPL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
MMTC,-,-,2-Jan-24,All,0,Manual-Resistance-Support
MOIL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
MONARCH,-,-,2-Jan-24,All,0,Manual-Resistance-Support
MOREPENLAB,-,-,2-Jan-24,All,0,Manual-Resistance-Support
MOTILALOFS,-,-,2-Jan-24,All,0,Manual-Resistance-Support
MRPL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
MSTCLTD,-,-,2-Jan-24,All,0,Manual-Resistance-Support
MSUMI,-,-,2-Jan-24,All,0,Manual-Resistance-Support
MTARTECH,-,-,2-Jan-24,All,0,Manual-Resistance-Support
MTNL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
NAM-INDIA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
NATCOPHARM,-,-,2-Jan-24,All,0,Manual-Resistance-Support
NAVA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
NAVKARCORP,-,-,2-Jan-24,All,0,Manual-Resistance-Support
NBCC,-,-,2-Jan-24,All,0,Manual-Resistance-Support
NCC,-,-,2-Jan-24,All,0,Manual-Resistance-Support
NDTV,-,-,2-Jan-24,All,0,Manual-Resistance-Support
NESCO,-,-,2-Jan-24,All,0,Manual-Resistance-Support
NETWEB,-,-,2-Jan-24,All,0,Manual-Resistance-Support
NETWORK18,-,-,2-Jan-24,All,0,Manual-Resistance-Support
NEULANDLAB,-,-,2-Jan-24,All,0,Manual-Resistance-Support
NEWGEN,-,-,2-Jan-24,All,0,Manual-Resistance-Support
NFL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
NH,-,-,2-Jan-24,All,0,Manual-Resistance-Support
NHPC,-,-,2-Jan-24,All,0,Manual-Resistance-Support
NIACL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
NLCINDIA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
NOCIL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
NRBBEARING,-,-,2-Jan-24,All,0,Manual-Resistance-Support
NSLNISP,-,-,2-Jan-24,All,0,Manual-Resistance-Support
NUVAMA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
NUVOCO,-,-,2-Jan-24,All,0,Manual-Resistance-Support
NYKAA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
OIL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
OLECTRA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ORIENTCEM,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ORIENTHOT,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ORISSAMINE,-,-,2-Jan-24,All,0,Manual-Resistance-Support
PARADEEP,-,-,2-Jan-24,All,0,Manual-Resistance-Support
PARAGMILK,-,-,2-Jan-24,All,0,Manual-Resistance-Support
PARAS,-,-,2-Jan-24,All,0,Manual-Resistance-Support
PATANJALI,-,-,2-Jan-24,All,0,Manual-Resistance-Support
PATELENG,-,-,2-Jan-24,All,0,Manual-Resistance-Support
PAYTM,-,-,2-Jan-24,All,0,Manual-Resistance-Support
PCBL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
PDSL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
PENIND,-,-,2-Jan-24,All,0,Manual-Resistance-Support
PGEL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
PGHH,-,-,2-Jan-24,All,0,Manual-Resistance-Support
PHOENIXLTD,-,-,2-Jan-24,All,0,Manual-Resistance-Support
PNBHOUSING,-,-,2-Jan-24,All,0,Manual-Resistance-Support
PNCINFRA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
POLICYBZR,-,-,2-Jan-24,All,0,Manual-Resistance-Support
POLYPLEX,-,-,2-Jan-24,All,0,Manual-Resistance-Support
POONAWALLA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
POWERINDIA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
PPLPHARMA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
PRAJIND,-,-,2-Jan-24,All,0,Manual-Resistance-Support
PRESTIGE,-,-,2-Jan-24,All,0,Manual-Resistance-Support
PRICOLLTD,-,-,2-Jan-24,All,0,Manual-Resistance-Support
PRINCEPIPE,-,-,2-Jan-24,All,0,Manual-Resistance-Support
PRUDENT,-,-,2-Jan-24,All,0,Manual-Resistance-Support
PTC,-,-,2-Jan-24,All,0,Manual-Resistance-Support
QUESS,-,-,2-Jan-24,All,0,Manual-Resistance-Support
RADICO,-,-,2-Jan-24,All,0,Manual-Resistance-Support
RAILTEL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
RAIN,-,-,2-Jan-24,All,0,Manual-Resistance-Support
RAINBOW,-,-,2-Jan-24,All,0,Manual-Resistance-Support
RAJESHEXPO,-,-,2-Jan-24,All,0,Manual-Resistance-Support
RALLIS,-,-,2-Jan-24,All,0,Manual-Resistance-Support
RAMASTEEL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
RAMKY,-,-,2-Jan-24,All,0,Manual-Resistance-Support
RATEGAIN,-,-,2-Jan-24,All,0,Manual-Resistance-Support
RATNAMANI,-,-,2-Jan-24,All,0,Manual-Resistance-Support
RAYMOND,-,-,2-Jan-24,All,0,Manual-Resistance-Support
RBA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
RCF,-,-,2-Jan-24,All,0,Manual-Resistance-Support
REDINGTON,-,-,2-Jan-24,All,0,Manual-Resistance-Support
REDTAPE,-,-,2-Jan-24,All,0,Manual-Resistance-Support
RELIGARE,-,-,2-Jan-24,All,0,Manual-Resistance-Support
RELINFRA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
RENUKA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
RHIM,-,-,2-Jan-24,All,0,Manual-Resistance-Support
RIIL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
RISHABH,-,-,2-Jan-24,All,0,Manual-Resistance-Support
RITES,-,-,2-Jan-24,All,0,Manual-Resistance-Support
RKFORGE,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ROSSARI,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ROUTE,-,-,2-Jan-24,All,0,Manual-Resistance-Support
RPOWER,-,-,2-Jan-24,All,0,Manual-Resistance-Support
RPSGVENT,-,-,2-Jan-24,All,0,Manual-Resistance-Support
RRKABEL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
RTNINDIA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
RVNL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SADHNANIQ,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SAFARI,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SAGCEM,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SAMHI,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SANDHAR,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SANGHIIND,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SANOFI,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SANSERA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SAPPHIRE,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SAREGAMA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SATINDLTD,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SBCL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SBFC,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SCHAEFFLER,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SCI,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SENCO,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SEQUENT,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SFL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SHALBY,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SHAREINDIA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
